contract_id,account_id,start_date,end_date,annual_commit_dollars,included_monthly_compute_credits
CON-DA104E,ACC-0148,2025-10-16,2027-10-16,500000,4166
CON-046FD1,ACC-0149,2025-12-27,2027-12-27,500000,4166
CON-D5D5BD,ACC-0150,2025-10-28,2027-10-28,500000,4166
CON-2058A9,ACC-0151,2025-05-13,2027-05-13,240000,2000
CON-43A189,ACC-0152,2025-02-15,2027-02-15,120000,1000
CON-C0ACC7,ACC-0153,2025-03-31,2027-03-31,240000,2000
CON-54204D,ACC-0154,2025-12-20,2027-12-20,240000,2000
CON-5DA927,ACC-0155,2025-09-15,2027-09-15,240000,2000
CON-B3DEB0,ACC-0156,2025-08-18,2027-08-18,50000,416
CON-90BF7B,ACC-0157,2025-03-09,2027-03-09,50000,416
CON-6FF9D2,ACC-0158,2025-04-12,2027-04-12,300000,2500
CON-42B6E5,ACC-0159,2025-07-10,2027-07-10,500000,4166
CON-9EF786,ACC-0160,2025-07-14,2027-07-14,120000,1000
CON-B6A1E7,ACC-0161,2025-05-27,2027-05-27,120000,1000
CON-26F7A8,ACC-0162,2025-10-05,2027-10-05,300000,2500
CON-6BA919,ACC-0163,2025-07-23,2027-07-23,120000,1000
CON-DCBF1C,ACC-0164,2025-03-21,2027-03-21,500000,4166
CON-A539CB,ACC-0165,2025-09-19,2027-09-19,240000,2000
CON-B8FCA4,ACC-0166,2025-12-18,2027-12-18,300000,2500
CON-CABCF7,ACC-0167,2025-02-06,2027-02-06,300000,2500
CON-AD1223,ACC-0168,2025-12-30,2027-12-30,50000,416
CON-9683BE,ACC-0169,2025-10-25,2027-10-25,50000,416
CON-084D53,ACC-0170,2025-12-10,2027-12-10,120000,1000
CON-8D8F34,ACC-0171,2025-05-19,2027-05-19,300000,2500
CON-ECB144,ACC-0172,2025-06-04,2027-06-04,500000,4166
CON-E7D11A,ACC-0173,2025-01-13,2027-01-13,120000,1000
CON-528F00,ACC-0174,2025-11-02,2027-11-02,240000,2000
CON-2F0284,ACC-0175,2025-11-11,2027-11-11,300000,2500
CON-F61D39,ACC-0176,2025-01-12,2027-01-12,120000,1000
CON-D12C04,ACC-0177,2025-03-07,2027-03-07,500000,4166
CON-254B20,ACC-0178,2025-01-12,2027-01-12,240000,2000
CON-588A85,ACC-0179,2025-07-03,2027-07-03,500000,4166
CON-186E49,ACC-0180,2025-07-24,2027-07-24,120000,1000
CON-8DD3D3,ACC-0181,2025-07-04,2027-07-04,300000,2500
CON-0D7BF1,ACC-0182,2025-05-03,2027-05-03,240000,2000
CON-22069D,ACC-0183,2025-02-09,2027-02-09,300000,2500
CON-6E9033,ACC-0184,2025-12-10,2027-12-10,120000,1000
CON-DB444D,ACC-0185,2025-01-24,2027-01-24,120000,1000
CON-B3589D,ACC-0186,2025-08-13,2027-08-13,240000,2000
CON-1526F6,ACC-0187,2025-09-02,2027-09-02,50000,416
CON-890864,ACC-0188,2025-07-19,2027-07-19,50000,416
CON-5A3093,ACC-0189,2025-03-24,2027-03-24,500000,4166
CON-8A7A05,ACC-0190,2025-03-12,2027-03-12,50000,416
CON-4322EF,ACC-0191,2025-10-11,2027-10-11,240000,2000
CON-830633,ACC-0192,2025-02-14,2027-02-14,300000,2500
CON-575295,ACC-0193,2025-12-09,2027-12-09,500000,4166
CON-EA9F33,ACC-0194,2025-12-25,2027-12-25,300000,2500
CON-55132E,ACC-0195,2025-10-16,2027-10-16,300000,2500
CON-432C1A,ACC-0196,2025-08-25,2027-08-25,240000,2000
CON-C20119,ACC-0197,2025-01-04,2027-01-04,50000,416
CON-034731,ACC-0198,2025-07-01,2027-07-01,300000,2500
CON-D2A885,ACC-0199,2025-08-22,2027-08-22,500000,4166
CON-61E9AF,ACC-0200,2025-04-20,2027-04-20,120000,1000
CON-ABB56E,ACC-0201,2025-01-05,2027-01-05,500000,4166
CON-FB691F,ACC-0202,2025-10-15,2027-10-15,300000,2500
CON-77586F,ACC-0203,2025-07-07,2027-07-07,500000,4166
CON-25EFBC,ACC-0204,2025-02-01,2027-02-01,120000,1000
CON-DA413D,ACC-0205,2025-12-13,2027-12-13,120000,1000
CON-32C18F,ACC-0206,2025-09-14,2027-09-14,50000,416
CON-49A6CA,ACC-0207,2025-11-22,2027-11-22,500000,4166
CON-4C9997,ACC-0208,2025-12-08,2027-12-08,240000,2000
CON-691E61,ACC-0209,2025-06-03,2027-06-03,50000,416
CON-897677,ACC-0210,2025-01-28,2027-01-28,300000,2500
CON-46E685,ACC-0211,2025-09-18,2027-09-18,300000,2500
CON-ECA889,ACC-0212,2025-03-08,2027-03-08,120000,1000
CON-08E9F6,ACC-0213,2025-01-09,2027-01-09,50000,416
CON-DC3021,ACC-0214,2025-09-05,2027-09-05,50000,416
CON-6CFB20,ACC-0215,2025-01-05,2027-01-05,500000,4166
CON-F196F2,ACC-0216,2025-10-17,2027-10-17,500000,4166
CON-B97E2C,ACC-0217,2025-07-26,2027-07-26,300000,2500
CON-79E890,ACC-0218,2025-08-02,2027-08-02,500000,4166
CON-D8E26C,ACC-0219,2025-02-03,2027-02-03,50000,416
CON-09782E,ACC-0220,2025-10-25,2027-10-25,500000,4166
CON-6C63FA,ACC-0221,2025-02-20,2027-02-20,240000,2000
CON-0B4D0A,ACC-0222,2025-01-02,2027-01-02,500000,4166
CON-530354,ACC-0223,2025-12-07,2027-12-07,50000,416
CON-526FDA,ACC-0224,2025-04-13,2027-04-13,50000,416
CON-5C59CC,ACC-0225,2025-04-11,2027-04-11,50000,416
CON-98CA51,ACC-0226,2025-05-31,2027-05-31,500000,4166
CON-61603A,ACC-0227,2025-05-15,2027-05-15,50000,416
CON-8E9B44,ACC-0228,2025-09-14,2027-09-14,120000,1000
CON-5699E6,ACC-0229,2025-07-27,2027-07-27,300000,2500
CON-36F369,ACC-0230,2025-04-18,2027-04-18,120000,1000
CON-AD01E1,ACC-0231,2025-05-23,2027-05-23,50000,416
CON-E40DD3,ACC-0232,2025-06-11,2027-06-11,50000,416
CON-EE0F13,ACC-0233,2025-07-10,2027-07-10,300000,2500
CON-DE78D8,ACC-0234,2025-06-26,2027-06-26,500000,4166
CON-0CE594,ACC-0235,2025-04-21,2027-04-21,500000,4166
CON-B8FCA4,ACC-0236,2025-10-01,2027-10-01,300000,2500
CON-A30210,ACC-0237,2025-03-29,2027-03-29,50000,416
CON-335124,ACC-0238,2025-04-27,2027-04-27,240000,2000
CON-864C27,ACC-0239,2025-01-24,2027-01-24,300000,2500
CON-FA7CAC,ACC-0240,2025-11-02,2027-11-02,50000,416
CON-EE36C7,ACC-0241,2025-10-25,2027-10-25,300000,2500
CON-D30E12,ACC-0242,2025-11-24,2027-11-24,300000,2500
CON-F6E7AB,ACC-0243,2025-04-09,2027-04-09,500000,4166
CON-B36662,ACC-0244,2025-06-15,2027-06-15,120000,1000
CON-106EBC,ACC-0245,2025-12-01,2027-12-01,500000,4166
CON-8CBC84,ACC-0246,2025-01-06,2027-01-06,300000,2500
CON-F8F862,ACC-0247,2025-10-10,2027-10-10,300000,2500
CON-C574B1,ACC-0248,2025-07-24,2027-07-24,300000,2500
CON-43939E,ACC-0249,2025-08-19,2027-08-19,50000,416
CON-3E6857,ACC-0250,2025-06-27,2027-06-27,500000,4166
CON-07EDA2,ACC-0251,2025-06-14,2027-06-14,50000,416
CON-434CCC,ACC-0252,2025-04-18,2027-04-18,500000,4166
CON-2B77E1,ACC-0253,2025-08-31,2027-08-31,120000,1000
CON-697D1B,ACC-0254,2025-01-04,2027-01-04,120000,1000
CON-C76D11,ACC-0255,2025-02-12,2027-02-12,240000,2000
CON-BDD705,ACC-0256,2025-12-17,2027-12-17,500000,4166
CON-2896DE,ACC-0257,2025-02-02,2027-02-02,300000,2500
CON-0C6F1B,ACC-0258,2025-03-30,2027-03-30,120000,1000
CON-9CAA97,ACC-0259,2025-05-31,2027-05-31,300000,2500
CON-8A2DD3,ACC-0260,2025-10-22,2027-10-22,500000,4166
CON-38C038,ACC-0261,2025-08-28,2027-08-28,240000,2000
CON-0856D5,ACC-0262,2025-09-30,2027-09-30,500000,4166
CON-16486B,ACC-0263,2025-03-09,2027-03-09,50000,416
CON-429484,ACC-0264,2025-05-03,2027-05-03,300000,2500
CON-5B0352,ACC-0265,2025-03-13,2027-03-13,50000,416
CON-26BF73,ACC-0266,2025-03-27,2027-03-27,50000,416
CON-7A756A,ACC-0267,2025-04-12,2027-04-12,240000,2000
CON-6B7201,ACC-0268,2025-07-16,2027-07-16,240000,2000
CON-97380E,ACC-0269,2025-12-04,2027-12-04,120000,1000
CON-EDC3A0,ACC-0270,2025-05-26,2027-05-26,50000,416
CON-968B80,ACC-0271,2025-01-15,2027-01-15,240000,2000
CON-0CAD88,ACC-0272,2025-10-18,2027-10-18,500000,4166
CON-A68BFB,ACC-0273,2025-02-05,2027-02-05,300000,2500
CON-5F941D,ACC-0274,2025-05-25,2027-05-25,240000,2000
CON-9D7829,ACC-0275,2025-07-28,2027-07-28,240000,2000
CON-891204,ACC-0276,2025-12-18,2027-12-18,500000,4166
CON-A52A3B,ACC-0277,2025-01-20,2027-01-20,120000,1000
CON-6CD406,ACC-0278,2025-09-11,2027-09-11,50000,416
CON-769717,ACC-0279,2025-10-01,2027-10-01,240000,2000
CON-0A47C1,ACC-0280,2025-09-22,2027-09-22,500000,4166
CON-04258C,ACC-0281,2025-07-24,2027-07-24,300000,2500
CON-F911DF,ACC-0282,2025-08-17,2027-08-17,240000,2000
CON-3737B6,ACC-0283,2025-08-12,2027-08-12,240000,2000
CON-E74512,ACC-0284,2025-12-28,2027-12-28,120000,1000
CON-2AC805,ACC-0285,2025-02-18,2027-02-18,120000,1000
CON-F7B921,ACC-0286,2025-06-19,2027-06-19,240000,2000
CON-DF68C8,ACC-0287,2025-08-04,2027-08-04,500000,4166
CON-E169BB,ACC-0288,2025-01-21,2027-01-21,50000,416
CON-462ADA,ACC-0289,2025-05-20,2027-05-20,50000,416
CON-BAD9DD,ACC-0290,2025-09-26,2027-09-26,120000,1000
CON-D0024F,ACC-0291,2025-07-23,2027-07-23,50000,416
CON-F28C09,ACC-0292,2025-02-06,2027-02-06,300000,2500
CON-389D41,ACC-0293,2025-03-28,2027-03-28,500000,4166
CON-D36CE6,ACC-0294,2025-06-10,2027-06-10,500000,4166
CON-45CBEE,ACC-0295,2025-08-28,2027-08-28,120000,1000
CON-DD4810,ACC-0296,2025-05-29,2027-05-29,120000,1000
CON-39256F,ACC-0297,2025-08-09,2027-08-09,50000,416
CON-E31B97,ACC-0298,2025-03-30,2027-03-30,500000,4166
CON-3C6C13,ACC-0299,2025-08-14,2027-08-14,50000,416
CON-5A656B,ACC-0300,2025-01-24,2027-01-24,120000,1000
CON-E1A1FE,ACC-0301,2025-09-27,2027-09-27,500000,4166
CON-69A60D,ACC-0302,2025-02-03,2027-02-03,500000,4166
CON-939386,ACC-0303,2025-09-03,2027-09-03,50000,416
CON-206D34,ACC-0304,2025-08-17,2027-08-17,50000,416
CON-032771,ACC-0305,2025-04-17,2027-04-17,50000,416
CON-F7AA3F,ACC-0306,2025-02-12,2027-02-12,50000,416
CON-DDA2A4,ACC-0307,2025-02-04,2027-02-04,500000,4166
CON-D7536E,ACC-0308,2025-06-03,2027-06-03,50000,416
CON-241450,ACC-0309,2025-08-07,2027-08-07,500000,4166
CON-AF1875,ACC-0310,2025-02-24,2027-02-24,500000,4166
CON-FBF8E1,ACC-0311,2025-09-08,2027-09-08,500000,4166
CON-B491A2,ACC-0312,2025-02-26,2027-02-26,120000,1000
CON-140057,ACC-0313,2025-01-04,2027-01-04,50000,416
CON-3D0463,ACC-0314,2025-01-01,2027-01-01,240000,2000
CON-C0452A,ACC-0315,2025-11-18,2027-11-18,300000,2500
CON-212EAB,ACC-0316,2025-06-13,2027-06-13,300000,2500
CON-787FC9,ACC-0317,2025-02-09,2027-02-09,50000,416
CON-84555D,ACC-0318,2025-08-12,2027-08-12,240000,2000
CON-7980CA,ACC-0319,2025-07-21,2027-07-21,50000,416
CON-C9B80F,ACC-0320,2025-08-13,2027-08-13,120000,1000
CON-FB9C8B,ACC-0321,2025-10-05,2027-10-05,240000,2000
CON-C3F54F,ACC-0322,2025-02-10,2027-02-10,50000,416
CON-C2EABE,ACC-0323,2025-05-25,2027-05-25,500000,4166
CON-8E7EB9,ACC-0324,2025-09-17,2027-09-17,500000,4166
CON-7F51D2,ACC-0325,2025-08-27,2027-08-27,500000,4166
CON-C8F944,ACC-0326,2025-08-29,2027-08-29,240000,2000
CON-7CE438,ACC-0327,2025-07-05,2027-07-05,120000,1000
CON-8D59CC,ACC-0328,2025-11-26,2027-11-26,240000,2000
CON-ABE83E,ACC-0329,2025-08-15,2027-08-15,50000,416
CON-C45687,ACC-0330,2025-12-31,2027-12-31,300000,2500
CON-80092E,ACC-0331,2025-01-25,2027-01-25,300000,2500
CON-CCE12E,ACC-0332,2025-05-17,2027-05-17,120000,1000
CON-2090B5,ACC-0333,2025-04-12,2027-04-12,120000,1000
CON-3A03CE,ACC-0334,2025-05-27,2027-05-27,120000,1000
CON-A73158,ACC-0335,2025-03-06,2027-03-06,120000,1000
CON-04542E,ACC-0336,2025-01-09,2027-01-09,120000,1000
CON-61A8D5,ACC-0337,2025-01-19,2027-01-19,300000,2500
CON-EBE3A1,ACC-0338,2025-03-25,2027-03-25,50000,416
CON-2C9FCF,ACC-0339,2025-11-29,2027-11-29,50000,416
CON-1F1670,ACC-0340,2025-11-02,2027-11-02,240000,2000
CON-95B639,ACC-0341,2025-06-24,2027-06-24,500000,4166
CON-615784,ACC-0342,2025-09-14,2027-09-14,500000,4166
CON-EC741E,ACC-0343,2025-02-20,2027-02-20,120000,1000
CON-9D3EAB,ACC-0344,2025-01-11,2027-01-11,300000,2500
CON-080B28,ACC-0345,2025-10-17,2027-10-17,240000,2000
CON-3EFB51,ACC-0346,2025-03-31,2027-03-31,300000,2500
CON-72513D,ACC-0347,2025-08-19,2027-08-19,120000,1000
CON-D03C52,ACC-0348,2025-10-07,2027-10-07,50000,416
CON-2DD3C3,ACC-0349,2025-05-18,2027-05-18,240000,2000
CON-A09CE4,ACC-0350,2025-04-23,2027-04-23,500000,4166
CON-9416B3,ACC-0351,2025-12-11,2027-12-11,300000,2500
CON-6A8A9F,ACC-0352,2025-04-12,2027-04-12,240000,2000
CON-5C4FA4,ACC-0353,2025-01-09,2027-01-09,240000,2000
CON-5F3411,ACC-0354,2025-05-10,2027-05-10,300000,2500
CON-0347C8,ACC-0355,2025-09-06,2027-09-06,300000,2500
CON-E16ACD,ACC-0356,2025-08-03,2027-08-03,500000,4166
CON-06ABC2,ACC-0357,2025-02-07,2027-02-07,240000,2000
CON-34FAAD,ACC-0358,2025-02-01,2027-02-01,50000,416
CON-FB7990,ACC-0359,2025-06-19,2027-06-19,50000,416
CON-7183B2,ACC-0360,2025-09-24,2027-09-24,50000,416
CON-D36AC0,ACC-0361,2025-07-12,2027-07-12,120000,1000
CON-7D7BE9,ACC-0362,2025-02-22,2027-02-22,50000,416
CON-269D38,ACC-0363,2025-01-10,2027-01-10,500000,4166
CON-4EE3D4,ACC-0364,2025-07-26,2027-07-26,50000,416
CON-4A376C,ACC-0365,2025-07-13,2027-07-13,50000,416
CON-FB434D,ACC-0366,2025-09-20,2027-09-20,50000,416
CON-180BC7,ACC-0367,2025-08-09,2027-08-09,300000,2500
CON-0C9FF2,ACC-0368,2025-05-13,2027-05-13,50000,416
CON-ECC4C6,ACC-0369,2025-09-23,2027-09-23,240000,2000
CON-5E0170,ACC-0370,2025-06-02,2027-06-02,50000,416
CON-E1E752,ACC-0371,2025-07-31,2027-07-31,240000,2000
CON-0410E4,ACC-0372,2025-03-16,2027-03-16,240000,2000
CON-F0305A,ACC-0373,2025-07-28,2027-07-28,240000,2000
CON-9215A2,ACC-0374,2025-01-06,2027-01-06,300000,2500
CON-2CDCF7,ACC-0375,2025-08-31,2027-08-31,120000,1000
CON-442863,ACC-0376,2025-11-24,2027-11-24,300000,2500
CON-6AA90D,ACC-0377,2025-12-07,2027-12-07,300000,2500
CON-F29709,ACC-0378,2025-11-13,2027-11-13,500000,4166
CON-769E03,ACC-0379,2025-12-15,2027-12-15,120000,1000
CON-2C923B,ACC-0380,2025-02-14,2027-02-14,50000,416
CON-EE47DA,ACC-0381,2025-03-17,2027-03-17,300000,2500
CON-2A2806,ACC-0382,2025-06-20,2027-06-20,300000,2500
CON-8B5588,ACC-0383,2025-10-04,2027-10-04,50000,416
CON-A6D9F3,ACC-0384,2025-11-03,2027-11-03,300000,2500
CON-F60C84,ACC-0385,2025-04-05,2027-04-05,120000,1000
CON-FE6044,ACC-0386,2025-08-18,2027-08-18,50000,416
CON-B6B041,ACC-0387,2025-02-01,2027-02-01,300000,2500
CON-1426B5,ACC-0388,2025-04-21,2027-04-21,500000,4166
CON-7E8C86,ACC-0389,2025-03-21,2027-03-21,500000,4166
CON-6D033B,ACC-0390,2025-01-03,2027-01-03,300000,2500
CON-227FE3,ACC-0391,2025-10-31,2027-10-31,120000,1000
CON-C1039D,ACC-0392,2025-06-01,2027-06-01,240000,2000
CON-086A9F,ACC-0393,2025-10-19,2027-10-19,500000,4166
CON-D759A8,ACC-0394,2025-04-19,2027-04-19,120000,1000
CON-5BA899,ACC-0395,2025-10-18,2027-10-18,240000,2000
CON-406BEA,ACC-0396,2025-04-29,2027-04-29,500000,4166
CON-0C4EE6,ACC-0397,2025-03-22,2027-03-22,50000,416
